ТОРНАДО;*Sandhausen*
3;1
11/1/2023;Будняя лига/Осень 23
Full

Ключевое действие;2
Положительное;Отрицательное
50%;50%
1;1

Отборы;58
Отобрал;В аут
74%;26%
43;15

Пасы;208
Точный;Неточный
74%;26%
154;54

Длинные передачи;22
Точные;Вынос;Неточные
41%;23%;36%
9;5;8

Удары;14
В створ;Блок;Мимо
21%;50%;29%
3;7;4

Фолы;7
Заработал;Сфолил
57%;43%
4;3

Штрафные;3
Гол;Ключевое;Мимо
0%;0%;100%
0;0;3

Вратарь;12
Сейв;Пропустил
75%;25%
9;3

Дриблинг;23
Успешно;Потеря
48%;52%
11;12

Substitution;20
Асист;1
